No    | English            | Vietnamese
1300  | comprehension      | hieu
1301  | compress           | nen
1302  | compromise         | thoa hiep
1303  | comptroller        | kiem soat
1304  | compulsion         | ep buoc
1305  | computer           | may tinh
1306  | comradeship        | dong chi
1307  | con                | con
1308  | concentrate        | tap trung
1309  | concentration      | tap trung
1310  | concept            | khai niem
1311  | conception         | quan niem
1312  | concern            | moi quan tam
1313  | concert            | buoi hoa nhac
1314  | conclusion         | ket luan
1315  | concrete           | be tong
1316  | condition          | tinh trang
1317  | conditioner        | dieu
1318  | condominium        | chung cu
1319  | condor             | condor
1320  | conduct            | tien hanh
1321  | conductor          | conductor
1322  | cone               | non
1323  | confectionery      | banh keo
1324  | conference         | hoi nghi
1325  | confidence         | su tu tin
1326  | confidentiality    | bao mat
1327  | configuration      | cau hinh
1328  | confirmation       | xac nhan
1329  | conflict           | xung dot
1330  | conformation       | cau
1331  | confusion          | su nham lan
1332  | conga              | conga
1333  | congo              | congo
1334  | congregation       | thanh
1335  | congress           | dai hoi
1336  | congressman        | nghi si
1337  | congressperson     | congressperson
1338  | conifer            | la kim
1339  | connection         | ket noi
1340  | connotation        | y nghia
1341  | conscience         | luong tam
1342  | consciousness      | y thuc
1343  | consensus          | dong thuan
1344  | consent            | dong y
1345  | consequence        | hau qua
1346  | conservation       | bao ton
1347  | conservative       | bao thu
1348  | consideration      | xem xet
1349  | consignment        | lo hang
1350  | consist            | bao gom
1351  | consistency        | quan
1352  | console            | dieu khien
1353  | consonant          | phu am
1354  | conspiracy         | am muu
1355  | conspirator        | am muu
1356  | constant           | lien tuc
1357  | constellation      | chom sao
1358  | constitution       | hien phap
1359  | constraint         | han che
1360  | construction       | xay dung
1361  | consul             | lanh
1362  | consulate          | lanh su quan
1363  | consulting         | tu van
1364  | consumer           | nguoi tieu dung
1365  | consumption        | tieu thu
1366  | contact            | lien he
1367  | contact            | trong
1368  | contagion          | container
1369  | container          | noi dung
1370  | content            | tranh
1371  | contention         | cuoc thi
1372  | contest            | boi canh
1373  | context            | luc
1374  | continent          | phong ho
1375  | contingency        | lien tuc
1376  | continuity         | duong vien
1377  | contour            | hop dong
1378  | contract           | thau
1379  | contractor         | contrail
1380  | contrail           | nguoc lai
1381  | contrary           | nguoc lai
1382  | contrast           | dong gop
1383  | contribution       | dong gop
1384  | contributor        | kiem soat
1385  | control            | dieu khien
1386  | controller         | tranh cai
1387  | controversy        | doi luu
1388  | convection         | thuan tien
1389  | convenience        | uoc
1390  | convention         | cuoc tro chuyen
1391  | conversation       | chuyen doi
1392  | conversion         | chuyen doi
1393  | convert            | thue
1394  | convertible        | niem tin
1395  | conviction         | nau
1396  | cook               | cookbook
1397  | cookbook           | cookie
1398  | cookie             | nau an
1399  | cooking            | coonskin
1400  | coonskin           | hop tac
1401  | cooperation        | phoi hop
1402  | coordination       | dieu phoi vien
1403  | coordinator        | canh sat
1404  | cop                | canh sat ra
1405  | cop-out            | doi pho
1406  | cope               | dong
1407  | copper             | copy
1408  | copy               | sao chep
1409  | copying            | ban quyen
1410  | copyright          | quang cao
1411  | copywriter         | coral
1412  | coral              | day
1413  | cord               | nhung
1414  | corduroy           | loi
1415  | core               | cork
1416  | cork               | chim coc
1417  | cormorant          | ngo
1418  | corn               | goc
1419  | corner             | nen tang
1420  | cornerstone        | cornet
1421  | cornet             | nai
1422  | cornflakes         | ngo
1423  | cornmeal           | ha si
1424  | corporal           | cong ty
1425  | corporation        | nghiep doan
1426  | corporatism        | quan doan
1427  | corps              | corral
1428  | corral             | thu
1429  | correspondence     | phong vien
1430  | correspondent      | hanh lang
1431  | corridor           | tham nhung
1432  | corruption         | cai
1433  | corsage            | cosset
1434  | cosset             | chi phi
1435  | cost               | trang phuc
1436  | costume            | cui
1437  | cot                | tieu
1438  | cottage            | cotton
1439  | cotton             | ghe
1440  | couch              | cougar
1441  | cougar             | ho
1442  | cough              | hoi dong
1443  | council            | uy vien hoi dong
1444  | councilman         | uy vien hoi dong
1445  | councilor          | councilperson
1446  | councilperson      | luat su
1447  | counsel            | tu van
1448  | counseling         | tu van
1449  | counselling        | nhan vien tu van
1450  | counsellor         | nhan vien tu van
1451  | counselor          | dem
1452  | count              | truy cap
1453  | counter            | phan luc
1454  | counter-force      | doi tac
1455  | counterpart        | chong khung bo
1456  | counterterrorism   | nu ba tuoc
1457  | countess           | nuoc
1458  | country            | vung nong thon
1459  | countryside        | county
1460  | county             | doi tinh nhan
1461  | couple             | phieu
1462  | coupon             | can dam
1463  | courage            | tat nhien
1464  | course             | toa an
1465  | court              | toa an
1466  | courthouse         | phong xu an
1467  | courtroom          | em ho
1468  | cousin             | covariate
1469  | covariate          | bia
1470  | cover              | bao hiem
1471  | coverage           | ong
1472  | coverall           | bo
1473  | cow                | stu
1474  | cowbell            | cowboy
1475  | cowboy             | coyote
1476  | coyote             | cua
1477  | crab               | crack
1478  | crack              | cracker
1479  | cracker            | banh
1480  | crackers           | cai noi
1481  | cradle             | nghe
1482  | craft              | tho
1483  | craftsman          | cranberry
1484  | cranberry          | can cau
1485  | crane              | cau kinh
1486  | cranky             | crap
1487  | crap               | vu tai nan
1488  | crash              | thung
1489  | crate              | ca vat
1490  | cravat             | kho nuot qua
1491  | craw               | crawdad
1492  | crawdad            | tom
1493  | crayfish           | crayon
1494  | crayon             | dien
1495  | crazy              | kem
1496  | cream              | sang tao
1497  | creation           | sang tao
1498  | creationism        | sang tao
1499  | creationist        | sang tao
1500  | creative           | su sang tao
1501  | creativity         | dang tao hoa
1502  | creator            | sinh vat
1503  | creature           | nha tre
1504  | creche             | uy nhiem
1505  | credential         | credenza
1506  | credenza           | uy tin
1507  | credibility        | tin dung
1508  | credit             | chu no
1509  | creditor           | creek
1510  | creek              | creme brulee
1511  | creme              | banh
1512  | crepe              | phi hanh doan
1513  | crest              | thuy thu
1514  | crew               | crewmate
1515  | crewman            | thanh
1516  | crewmate           | thuy thu
1517  | crewmember         | cria
1518  | crewmen            | cui
1519  | cria               | uno
1520  | crib               | cricket
1521  | cribbage           | cricket
1522  | cricket            | toi pham
1523  | cricketer          | toi pham
1524  | crime              | khung
1525  | criminal           | khung hoang
1526  | crinoline          | net
1527  | crisis             | tieu chi
1528  | crisp              | chi
1529  | criteria           | nha phe binh
1530  | criterion          | nhung loi chi trich
1531  | critic             | ca sau
1532  | criticism          | cay
1533  | crocodile          | croissant
1534  | crocus             | crook
1535  | croissant          | cat
1536  | crook              | cross
1537  | crop               | qua o nhiem
1538  | cross              | khau
1539  | cross-contamination| hang
1540  | cross-stitch       | mong
1541  | crotch             | con qua
1542  | croup              | dam dong
1543  | crow               | vuong mien
1544  | crowd              | chua bi dong dinh
1545  | crown              | tho
1546  | crucifixion        | su tan ac
1547  | crude              | cruise
1548  | cruelty            | manh vun
1549  | cruise             | khung hoang
1550  | crumb              | thap tu chinh
1551  | crunch             | crush
1552  | crusader           | lop vo
1553  | crush              | khoc
1554  | crust              | crystal
1555  | cry                | bao
1556  | crystal            | au
1557  | crystallography    | khoi lap phuong
1558  | cub                | cuc cu
1559  | cube               | dua chuot
1560  | cuckoo             | cai
1561  | cucumber           | bit-link
1562  | cue                | mon
1563  | cuff-link          | giong
1564  | cuisine            | may xoi
1565  | cultivar           | van hoa
1566  | cultivator         | cong
1567  | culture            | brand
1568  | culvert            | cup
1569  | cummerbund         | tu
1570  | cup                | cupcake
1571  | cupboard           | vom
1572  | cupcake            | sua
1573  | cupola             | chua benh
1574  | curd               | canario
1575  | cure               | to mo
1576  | curio              | curl
1577  | curiosity          | lan
1578  | curl               | nho
1579  | curler             | te
1580  | currant            | hien tai
1581  | currency           | chuong trinh hoc
1582  | current            | ca ri
1583  | curriculum         | loi nguyen
1584  | curry              | tro
1585  | curse              | cat giam
1586  | cursor             | rem
1587  | curtailment        | duong cong
1588  | curtain            | dem
1589  | curve              | sua trung
1590  | cushion            | giam
1591  | custard            | tuy
1592  | custody            | khach hang
1593  | custom             | cat
1594  | customer           | bieu bi
1595  | cut                | bam
1596  | cuticle            | cutover
1597  | cutlet             | cat
1598  | cutover            | giong anh thao
1599  | cutting            | chu ky
1600  | cyclamen           | loc xoay
1601  | cycle              | cyclooxygenase
1602  | cyclone            | crescent
1603  | cyclooxygenase     | lanh
1604  | cygnet             | hoan hao
1605  | cylinder           | ke hoai nghi
1606  | cymbal             | u nang
1607  | cynic              | phan bao
1608  | cyst               | te bao chat
1609  | cytokine           | cha
1610  | cytoplasm          | bo,
1611  | dad                | thuy tien vang
1612  | daddy              | con dao gam
1613  | daffodil           | dahlia
1614  | dagger             | cu cai
1615  | dahlia             | hang ngay
1616  | daikon             | sua
1617  | daily              | daisy
1618  | dairy              | dap
1619  | daisy              | thiet hai
1620  | dam                | dame
1621  | damage             | damn
1622  | dame               | dance
1623  | damn               | vu cong
1624  | dance              | nhay
1625  | dancer             | bo cong anh
1626  | dancing            | nguy hiem
1627  | dandelion          | dam
1628  | danger             | toi
1629  | dare               | bong toi
1630  | dark               | ti
1631  | darkness           | phi tieu
1632  | darn               | dash
1633  | dart               | bang dieu khien
1634  | dash               | du lieu
1635  | dashboard          | co so du lieu
1636  | data               | ngay
1637  | database           | con gai
1638  | date               | dawn
1639  | daughter           | ngay
1640  | dawn               | guc
1641  | day                | dieu kien
1642  | daybed             | chet
1643  | daylight           | han chot
1644  | dead               | thoa thuan
1645  | deadline           | dealer
1646  | deal               | doi pho
1647  | dealer             | anh yeu,
1648  | dealing            | cai chet
1649  | dearest            | deathwatch
1650  | death              | cuoc tranh luan
1651  | deathwatch         | cac manh vun
1652  | debate             | no
1653  | debris             | con no
1654  | debt               | thap ky
1655  | debtor             | suy doi
1656  | decade             | dung dan
1657  | decadence          | thap phan
1658  | decency            | quyet dinh
1659  | decimal            | quyet dinh
1660  | decision           | boong
1661  | decision-making    | tuyen bo
1662  | deck               | xich
1663  | declaration        | tu choi
1664  | declination        | giai ma
1665  | decline            | thong mui
1666  | decoder            | trang tri
1667  | decongestant       | giam
1668  | decoration         | giai ma
1669  | decrease           | su cong hien
1670  | decryption         | suy ra
1671  | dedication         | tru
1672  | deduce             | hanh dong
1673  | deduction          | sau
1674  | deed               | huou
1675  | deep               | mac dinh
1676  | deer               | that bai
1677  | default            | bi cao
1678  | defeat             | hau ve
1679  | defendant          | quoc phong
1680  | defender           | tham hut
1681  | defense            | dinh nghia
1682  | deficit            | bien dang
1683  | definition         | suy thoai
1684  | deformation        | muc do
1685  | degradation        | cham tre
1686  | degree             | thao luan
1687  | delay              | thoa thich
1688  | deliberation       | giao hang
1689  | delight            | nhu cau
1690  | delivery           | nen dan chu,
1691  | demand             | dan chu
1692  | democracy          | con quy
1693  | democrat           | do du,
1694  | demon              | den
1695  | demur              | denim
1696  | den                | mau
1697  | denim              | mat do
1698  | denominator        | nha si
1699  | density            | khu mui
1700  | dentist            | bo phan
1701  | deodorant          | khoi hanh
1702  | department         | phu thuoc
1703  | departure          | phu thuoc
1704  | dependency         | trien khai
1705  | dependent          | dat coc
1706  | deployment         | lang dong
1707  | deposit            | depot
1708  | deposition         | tram cam
1709  | depot              | tram cam
1710  | depression         | sau
1711  | depressive         | pho
1712  | depth              | derby
1713  | deputy             | nguon goc
1714  | derby              | ham
1715  | derivation         | derrick
1716  | derivative         | hau due
1717  | derrick            | goc
1718  | descendant         | mo ta
1719  | descent            | sa mac
1720  | description        | thiet ke
1721  | desert             | ten goi
1722  | design             | thiet ke
1723  | designation        | mong muon
1724  | designer           | ban
1725  | desire             | may tinh de ban
1726  | desk               | mon trang mieng
1727  | desktop            | diem den
1728  | dessert            | so phan
1729  | destination        | tau khu truc
1730  | destiny            | pha huy
1731  | destroyer          | chi tiet
1732  | destruction        | tu nhan
1733  | detail             | giam
1734  | detainee           | phat hien
1735  | detainment         | tham tu
1736  | detection          | may do
1737  | detective          | tam giam
1738  | detector           | quyet tam
1739  | detention          | duong vong
1740  | determination      | su tan pha
1741  | detour             | phat trien
1742  | devastation        | phat trien
1743  | developer          | phat trien
1744  | developing         | phat trien
1745  | development        | lech lac
1746  | developmental      | lech
1747  | deviance           | thiet bi
1748  | deviation          | quy
1749  | device             | suong
1750  | devil              | thuyen buom
1751  | dew                | tieu duong
1752  | dhow               | vuong mien
1753  | diabetes           | chan doan
1754  | diadem             | so do
1755  | diagnosis          | quay
1756  | diagram            | phuong ngu
1757  | dial               | doi thoai
1758  | dialect            | ke
1759  | dialogue           | kim cuong
1760  | diam               | ta
1761  | diamond            | hoanh
1762  | diaper             | den tham
1763  | diaphragm          | cuon nhat ky
1764  | diarist            | dao lo bang coc
1765  | diary              | dick
1766  | dibble             | dickey
1767  | dick               | may ghi am
1768  | dickey             | nha doc tai
1769  | dictaphone         | ngon tu
1770  | dictator           | tu dien
1771  | diction            | chet
1772  | dictionary         | diesel
1773  | die                | an kieng
1774  | diesel             | khac biet
1775  | diet               | khac biet
1776  | difference         | kho khan
1777  | differential       | khuech tan
1778  | difficulty         | dig
1779  | diffuse            | tieu hoa
1780  | dig                | tieu hoa
1781  | digestion          | digger
1782  | digestive          | dao boi
1783  | digger             | chu so
1784  | digging            | nhan pham
1785  | digit              | pha
1786  | dignity            | thi la
1787  | dilapidation       | pha loang
1788  | dill               | dong xu
1789  | dilution           | kich thuoc
1790  | dime               | lum dong tien
1791  | dimension          | diner
1792  | dimple             | xuong
1793  | diner              | an
1794  | dinghy             | bua toi
1795  | dining             | khung long
1796  | dinner             | dioxide
1797  | dinosaur           | ngam minh
1798  | dioxide            | bang tot nghiep
1799  | dip                | ngoai giao
1800  | diploma            | que
1801  | diplomacy          | huong
1802  | dipstick           | chi thi
1803  | direction          | giam doc
1804  | directive          | muc
1805  | director           | san,
1806  | directory          | bui ban
1807  | dirndl             | khuyet tat
1808  | dirt               | bat loi
1809  | disability         | bat dong
1810  | disadvantage       | that vong
1811  | disagreement       | giai tru quan bi
1812  | disappointment     | tham hoa
1813  | disarmament        | xa
1814  | disaster           | ky luat
1815  | discharge          | tu choi
1816  | discipline         | tiet lo
1817  | disclaimer         | disco
1818  | disclosure         | ngat ket noi
1819  | disco              | giam gia
1820  | disconnection      | ngon
1821  | discount           | discovery
1822  | discourse          | su khac biet
1823  | discovery          | y
1824  | discrepancy        | phan biet doi xu
1825  | discretion         | cuoc thao luan
1826  | discrimination     | coi thuong
1827  | discussion         | benh
1828  | disdain            | disembodiment
1829  | disease            | buong tha
1830  | disembodiment      | nguy trang
1831  | disengagement      | ghe tom
1832  | disguise           | mon
1833  | disgust            | rua chen
1834  | dish               | dia
1835  | dishwasher         | chenh lech
1836  | disk               | dispatch
1837  | disparity          | thuyen
1838  | dispatch           | hien
1839  | displacement       | xu ly
1840  | display            | tieu huy
1841  | disposal           | bo tri
1842  | disposer           | tranh chap
1843  | disposition        | bo qua
1844  | dispute            | gian doan
1845  | disregard          | pho bien
1846  | disruption         | bat hoa
1847  | dissemination      | khoang cach
1848  | dissonance         | khac biet
1849  | distance           | bien dang
1850  | distinction        | phan phoi
1851  | distortion         | nha phan phoi
1852  | distribution       | quan
1853  | distributor        | tuong
1854  | district           | di vang
1855  | divalent           | tho lan
1856  | divan              | da dang
1857  | diver              | phan chia
1858  | diversity          | co tuc
1859  | divide             | chia
1860  | dividend           | than thanh
1861  | divider            | lan
1862  | divine             | division
1863  | diving             | ly hon
1864  | division           | doc
1865  | divorce            | dock
1866  | doc                | bac si
1867  | dock               | tien si
1868  | doctor             | hoc thuyet
1869  | doctorate          | tai lieu
1870  | doctrine           | phim tai lieu
1871  | document           | tai lieu
1872  | documentary        | doe
1873  | documentation      | con cho
1874  | doe                | cho
1875  | dog                | dogsled
1876  | doggie             | dao
1877  | dogsled            | lam
1878  | dogwood            | con bup be
1879  | doing              | dollar
1880  | doll               | cuc
1881  | dollar             | nep cua quan vo
1882  | dollop             | dolor
1883  | dolman             | dolphin
1884  | dolor              | mien
1885  | dolphin            | mai vom
1886  | domain             | thong linh
1887  | dome               | quyen gop
1888  | domination         | donkey
1889  | donation           | nha tai tro
1890  | donkey             | donut
1891  | donor              | cua
1892  | donut              | chuong cua
1893  | door               | pull
1894  | doorbell           | doorpost
1895  | doorknob           | cua
1896  | doorpost           | dory
1897  | doorway            | lieu
1898  | dory               | dot
1899  | dose               | doi
1900  | dot                | gap doi
1901  | double             | nghi ngo
1902  | doubling           | ke nghi ngo
1903  | doubt              | bot
1904  | doubter            | banh ran
1905  | dough              | xuong
1906  | doughnut           | su sup do
1907  | down               | luc nay
1908  | downfall           | ha xuong
1909  | downforce          | tai ve
1910  | downgrade          | o tang duoi
1911  | download           | trung tam
1912  | downstairs         | suy thoai
1913  | downtown           | chuc
1914  | downturn           | thao
1915  | dozen              | keo
1916  | draft              | rong
1917  | drag               | con chuon chuon
1918  | dragon             | dragonfruit
1919  | dragonfly          | dragster
1920  | dragonfruit        | cong
1921  | dragster           | he thong thoat nuoc
1922  | drain              | drake
1923  | drainage           | drama
1924  | drake              | dramaturge
1925  | drama              | man
1926  | dramaturge         | ve
1927  | drapes             | cay cau
1928  | draw               | ngan keo
1929  | drawbridge         | ve
1930  | drawer             | giac mo
1931  | drawing            | mo mong
1932  | dream              | dredger
1933  | dreamer            | an
1934  | dredger            | tu quan ao
1935  | dress              | mac quan ao
1936  | dresser            | khoan
1937  | dressing           | uong
1938  | drill              | uong
1939  | drink              | lai xe
1940  | drinking           | driver
1941  | drive              | lai xe
1942  | driver             | lai xe
1943  | driveway           | ruoi
1944  | driving            | con lac da
1945  | drizzle            | tha
1946  | dromedary          | cuc nhoc
1947  | drop               | thuoc
1948  | drudgery           | trong
1949  | drug               | tay trong
1950  | drum               | say xin
1951  | drummer            | may say
1952  | drunk              | vit
1953  | dryer              | con vit
1954  | duck               | nguoi sieng nang
1955  | duckling           | dude
1956  | dud                | do
1957  | dude               | dau
1958  | due                | dau tay doi
1959  | duel               | tui du lich
1960  | dueling            | ham tru an
1961  | duffel             | thu da cam
1962  | dugout             | dumbwaiter
1963  | dulcimer           | dump
1964  | dumbwaiter         | xe tai
1965  | dump               | dune
1966  | dump               | dune loi
1967  | dune               | trong nguc toi
1968  | dune               | nham
1969  | dungarees          | sau rieng
1970  | dungeon            | hoang hon
1971  | duplexer           | bui
1972  | duration           | bao cat
1973  | durian             | co
1974  | dusk               | nhiem vu
1975  | dust               | lun
1976  | dust               | ngu
1977  | duster             | dong luc
1978  | duty               | thuoc no
1979  | dwarf              | dynamo
1980  | dwell              | trieu dai
1981  | dwelling           | roi loan chuc nang
1982  | dynamics           | e-cuon sach
1983  | dynamite           | e-mail
1984  | dynamo             | e-doc
1985  | dynasty            | eagle
1986  | dysfunction        | chim ung con
1987  | e-book             | tai
1988  | e-mail             | mang nhi
1989  | e-reader           | bit tai
1990  | eagle              | nhap
1991  | eaglet             | earplug
1992  | ear                | bong tai
1993  | eardrum            | tai
1994  | earmuffs           | trai dat
1995  | earnings           | dong dat
1996  | earplug            | trun
1997  | earring            | mot cach de dang
1998  | earrings           | ve
1999  | earth              | dong
2000  | earthquake         | an
2001  | earthworm          | mai hien
2002  | ease               | ke nghe trom
2003  | easel              | giao hoi
2004  | east               | thu long nhim
2005  | eating             | nhat thuc
2006  | eaves              | hoang dao
2007  | eavesdropper       | sinh thai
2008  | ecclesia           | kinh te
2009  | echidna            | nen kinh te
2010  | eclipse            | he sinh thai
2011  | ecliptic           | ngoai bi
2012  | ecology            | ectodermal
2013  | economics          | ecumenist
2014  | economy            | eddy
2015  | ecosystem          | canh
2016  | ectoderm           | luong
2017  | ectodermal         | an duoc
2018  | ecumenist          | chinh sua
2019  | eddy               | edition
2020  | edge               | editor
2021  | edger              | bien tap
2022  | edible             | giao duc
2023  | editing            | luon
2024  | edition            | lu mo
2025  | editor             | hieu ung
2026  | editorial          | hieu qua
2027  | education          | hieu qua
2028  | eel                | phan ung
2029  | effacement         | hieu qua
2030  | effect             | hieu qua
2031  | effective          | no luc
2032  | effectiveness      | trung
2033  | effector           | mot sach
2034  | efficacy           | trung danh voi ruou nong
2035  | efficiency         | ca tim
2036  | effort             | ego
2037  | egg                | eicosanoid
2038  | egghead            | phut
2039  | eggnog             | khuyu tay
2040  | eggplant           | com chay
2041  | ego                | bau cu
2042  | eicosanoid         | dien
2043  | ejector            | dien
2044  | elbow              | thiet bi dien tu
2045  | elderberry         | to
2046  | election           | con voi
2047  | electricity        | do cao
2048  | electrocardiogram  | thang may
2049  | electronics        | muoi mot.
2050  | element            | elf
2051  | elephant           | goi ra
2052  | elevation          | du dieu kien
2053  | elevator           | loai bo
2054  | eleventh           | elite
2055  | elf                | thuoc
2056  | elicit             | elk
2057  | eligibility        | hinh elip
2058  | elimination        | elm
2059  | elite              | keo dai
2060  | elixir             | marcello
2061  | elk                | email
2062  | ellipse            | xong len
2063  | elm                | boi roi
2064  | elongation         | dai su quan
2065  | elver              | chinh trang
2066  | email              | dap
2067  | emanate            | phoi
2068  | embarrassment      | emerald
2069  | embassy            | xuat hien
2070  | embellishment      | khan cap
2071  | embossing          | cap cuu
2072  | embryo             | nham
2073  | emerald            | khi thai
2074  | emergence          | phat
2075  | emergency          | cam xuc
2076  | emergent           | nhan manh
2077  | emery              | de che
2078  | emission           | su dung
2079  | emitter            | nhan vien
2080  | emotion            | chu nhan
2081  | emphasis           | viec lam
2082  | empire             | trao quyen
2083  | employ             | da dieu
2084  | employee           | ban hanh
2085  | employer           | bao vay
2086  | employment         | vung dat
2087  | empowerment        | bao vay
2088  | emu                | cuoc gap go
2089  | enactment          | khuyen khich
2090  | encirclement       | bach khoa toan thu
2091  | enclave            | ket thuc
2092  | enclosure          | rau dang
2093  | encounter          | te bao
2094  | encouragement      | xac nhan
2095  | encyclopedia       | mac
2096  | end                | cuoi
2097  | endive             | ke thu
2098  | endoderm           | nang luong
2099  | endorsement        | thuc thi phap luat
2100  | endothelium        | tham gia
2101  | endpoint           | dong co
2102  | enemy              | ky su
2103  | energy             | ky thuat
2104  | enforcement        | bi an
2105  | engagement         | huong thu
2106  | engine             | yeu cau
2107  | engineer           | tuyen
2108  | engineering        | enterprise
2109  | enigma             | giai tri
2110  | enjoyment          | nhiet tinh
2111  | enquiry            | toan bo
2112  | enrollment         | thuc the
2113  | enterprise         | loi vao
2114  | entertainment      | di vao
2115  | enthusiasm         | doanh nhan
2116  | entirety           | nhap
2117  | entity             | phong bi
2118  | entrance           | moi truong
2119  | entree             | envy
2120  | entrepreneur       | enzyme
2121  | entry              | epauliere
2122  | envelope           | epee
2123  | environment        | con thieu than
2124  | envy               | thien van
2125  | enzyme             | ephyra
2126  | epauliere          | epic
2127  | epee               | tap
2128  | ephemera           | mo
2129  | ephemeris          | thoi dai
2130  | ephyra             | dat ten
2131  | epic               | epoxy
2132  | episode            | bang
2133  | epithelium         | su binh dang
2134  | epoch              | phuong trinh
2135  | eponym             | equinox
2136  | epoxy              | thiet bi
2137  | equal              | von
2138  | equality           | duong
2139  | equation           | thoi dai
2140  | equinox            | tay
2141  | equipment          | cuong cung
2142  | equity             | xoi mon
2143  | equivalent         | loi
2144  | era                | thang
2145  | eraser             | thoat
2146  | erection           | ho tong
2147  | erosion            | polo
2148  | error              | dan go dua vao tuong
2149  | escalator          | bai luan
2150  | escape             | ban chat
2151  | escort             | dieu can thiet
2152  | espadrille         | lap
2153  | espalier           | bat dong san
2154  | essay              | uoc tinh
2155  | essence            | estrogen
2156  | essential          | cua song
2157  | establishment      | vinh cuu
2158  | estate             | ethernet
2159  | estimate           | dao duc
2160  | estrogen           | dan toc
2161  | estuary            | phan
2162  | eternity           | euphonium
2163  | ethernet           | eurocentrism
2164  | ethics             | danh gia
2165  | ethnicity          | danh gia
2166  | ethyl              | boc hoi
2167  | euphonium          | eve
2168  | eurocentrism       | buoi toi
2169  | evaluation         | buoi toi-mac
2170  | evaluator          | su kien
2171  | evaporation        | tat ca moi nguoi
2172  | eve                | tat ca moi nguoi
2173  | evening            | tat ca moi thu
2174  | evening-wear       | duoi
2175  | event              | bang chung
2176  | everybody          | ac
2177  | everyone           | goi hon
2178  | everything         | tien hoa
2179  | eviction           | chong cu
2180  | evidence           | vo cu
2181  | evil               | cuong dieu
2182  | evocation          | thi
2183  | evolution          | kiem tra
2184  | ex-husband         | giam dinh
2185  | ex-wife            | vi du
2186  | exaggeration       | buc tuc
2187  | exam               | xuat sac
2188  | examination        | ngoai le
2189  | examiner           | doan trich
2190  | example            | du thua
2191  | exasperation       | trao doi
2192  | excellence         | su phan khich
2193  | exception          | dau cham than
2194  | excerpt            | chuyen tham quan
2195  | excess             | xin loi,
2196  | exchange           | thuc hien
2197  | excitement         | giam doc dieu hanh
2198  | exclamation        | chap hanh
2199  | excursion          | tap the duc
2200  | excuse             | xa
2201  | execution          | vi kiet suc
2202  | executive          | trien lam
2203  | executor           | trien lam
2204  | exercise           | song luu vong
2205  | exhaust            | su ton tai
2206  | exhaustion         | loi ra
2207  | exhibit            | ngoai tiet
2208  | exhibition         | mo rong
2209  | exile              | banh truong
2210  | existence          | tho
2211  | exit               | vong
2212  | exocrine           | cuoc tham hiem
2213  | expansion          | chi phi
2214  | expansionism       | kinh nghiem
2215  | expectancy         | thi nghiem
2216  | expectation        | thu nghiem
2217  | expedition         | chuyen gia
2218  | expense            | chuyen mon
2219  | experience         | loi giai thich
2220  | experiment         | tham do
2221  | experimentation    | explorer
2222  | expert             | no
2223  | expertise          | xuat nhap khau
2224  | explanation        | lo
2225  | exploration        | trien lam
2226  | explorer           | tiep xuc
2227  | explosion          | bieu hien
2228  | export             | mo rong
2229  | expose             | muc do
2230  | exposition         | ben ngoai
2231  | exposure           | ben ngoai
2232  | expression         | tuyet chung
2233  | extension          | cuc
2234  | extent             | cuc doan
2235  | exterior           | mat
2236  | external           | eyeball
2237  | extinction         | may
2238  | extreme            | long may
2239  | extremist          | kinh
2240  | eye                | mi
2241  | eyeball            | mi
2242  | eyebrow            | mi
2243  | eyebrows           | mi mat
2244  | eyeglasses         | ke mat
2245  | eyelash            | moi mat
2246  | eyelashes          | eyrie
2247  | eyelid             | vai
2248  | eyelids            | face
2249  | eyeliner           | su doi moi
2250  | eyestrain          | khia canh
2251  | eyrie              | co so
2252  | fabric             | fax
2253  | face               | thuc te
2254  | facelift           | to
2255  | facet              | nha may
2256  | facility           | khoa
2257  | facsimile          | f
2258  | fact               | that bai
2259  | factor             | that bai
2260  | factory            | su cong bang
2261  | faculty            | co tich
2262  | fahrenheit         | niem tin
2263  | fail               | trung thanh
2264  | failure            | mua thu
2265  | fairness           | sai lam
2266  | fairy              | roi ra
2267  | faith              | su noi tieng
2268  | faithful           | quen thuoc
2269  | fall               | quen thuoc
2270  | fallacy            | gia dinh
2271  | falling-out        | fan ham mo
2272  | fame               | fang
2273  | familiar           | den quat
2274  | familiarity        | fanny
2275  | family             | fanny-goi
2276  | fan                | tuong tuong
2277  | fang               | trang trai
2278  | fanlight           | farmer
2279  | fanny              | nuoi
2280  | fanny-pack         | nong nghiep
2281  | fantasy            | sanh
2282  | farm               | xe
2283  | farmer             | thoi trang
2284  | farming            | beo
2285  | farmland           | so phan
2286  | farrow             | cha
2287  | fascia             | -bo vo
2288  | fashion            | met moi
2289  | fat                | met moi
2290  | fate               | voi
2291  | father             | loi
2292  | father-in-law      | yeu thich
2293  | fatigue            | fava
2294  | fatigues           | loi
2295  | faucet             | yeu thich
2296  | fault              | fawn
2297  | fav                | fax
2298  | fava               | so hai
2299  | favor              | bua tiec
2300  | favorite           | feather
2301  | fawn               | nang
2302  | fax                | fedelini
2303  | fear               | lien doan
2304  | feast              | fedora
2305  | feather            | le phi
2306  | feature            | thuc an
2307  | fedelini           | hoi
2308  | federation         | an
2309  | fedora             | cam thay
2310  | fee                | cam giac
2311  | feed               | dong bao
2312  | feedback           | toi
2313  | feeding            | nu
2314  | feel               | dam lay
